frequency	language	identifier	gloss	lexeme
643	hbo	JRWCLM/	Jerusalem	יְרוּשָׁלִַם
629	hbo	>X/	brother	אָח
629	hbo	QWM[	arise	קום
604	hbo	Z>T	this	זֹאת
602	hbo	CLC/	three	שָׁלֹשׁ
601	hbo	LB/	heart	לֵב
599	hbo	R>C/	head	רֹאשׁ
588	hbo	BT/	daughter	בַּת
583	hbo	FJM[	put	שׂים
582	hbo	MJM/	water	מַיִם
579	hbo	M>H/	hundred	מֵאָה
577	hbo	KH	thus	כֹּה
573	hbo	MH	what	מָה
558	hbo	HR/	mountain	הַר
555	hbo	GWJ/	people	גֹּוי
553	hbo	>DM/	human, mankind	אָדָם
548	hbo	<BR[	pass	עבר
546	hbo	KN	thus	כֵּן
526	hbo	GDWL/	great	גָּדֹול
521	hbo	<MD[	stand	עמד
506	hbo	XMC/	five	חָמֵשׁ
505	hbo	QWL/	sound	קֹול
505	hbo	TXT/	under part	תַּחַת
500	hbo	NKH[	strike	נכה
498	hbo	PH/	mouth	פֶּה
494	hbo	YWH[	command	צוה
492	hbo	>LP=/	thousand	אֶלֶף
492	hbo	JLD[	bear	ילד
490	hbo	<WD/	duration	עֹוד
490	hbo	CB</	seven	שֶׁבַע
486	hbo	YB>/	service	צָבָא
485	hbo	HJ>	she	הִיא
469	hbo	VWB/	good	טֹוב
469	hbo	QDC/	holiness	קֹדֶשׁ
468	hbo	CMR[	keep	שׁמר
454	hbo	>RB</	four	אַרְבַּע
453	hbo	MY>[	find	מצא
438	hbo	>DNJ/	Lord	אֲדֹנָי
438	hbo	<WLM/	eternity	עֹולָם
434	hbo	NPL[	fall	נפל
433	hbo	<TH	now	עַתָּה
429	hbo	RB/	much	רַב
423	hbo	MJ	who	מִי
422	hbo	MCPV/	justice	מִשְׁפָּט
421	hbo	CMJM/	heavens	שָׁמַיִם
421	hbo	FR/	chief	שַׂר
418	hbo	TWK/	midst	תָּוֶךְ
412	hbo	XRB/	dagger	חֶרֶב
407	hbo	BJN/	interval	בַּיִן
406	hbo	C>WL=/	Saul	שָׁאוּל
404	hbo	N>	yeah	נָא
403	hbo	KSP/	silver	כֶּסֶף
401	hbo	MZBX/	altar	מִזְבֵּחַ
401	hbo	MQWM/	place	מָקֹום
396	hbo	JM/	sea	יָם
389	hbo	ZHB/	gold	זָהָב
378	arc	L	to	לְ
378	hbo	>C/	fire	אֵשׁ
378	hbo	RWX/	wind	רוּחַ
377	hbo	JRD[	descend	ירד
376	hbo	BNH[	build	בנה
376	hbo	N>M/	speech	נְאֻם
374	hbo	C<R/	gate	שַׁעַר
370	hbo	NGD[	report	נגד
360	hbo	DM/	blood	דָּם
359	hbo	>NKJ	i	אָנֹכִי
349	hbo	J<QB/	Jacob	יַעֲקֹב
347	hbo	>HRN/	Aaron	אַהֲרֹן
347	hbo	MLK[	be king	מלך
347	hbo	R</	evil	רַע
345	arc	DJ	<relative>	דִּי
345	hbo	>HL/	tent	אֹהֶל
336	hbo	SBJB/	surrounding	סָבִיב
335	hbo	>DWN/	lord	אָדֹון
332	hbo	JR>[	fear	ירא
330	hbo	<Y/	tree	עֵץ
327	hbo	BRK[	bless	ברך
325	hbo	KLJ/	tool	כְּלִי
320	hbo	>W	or	אֹו
320	hbo	FDH/	open field	שָׂדֶה
316	hbo	<NH[	answer	ענה
315	hbo	NBJ>/	prophet	נָבִיא
315	hbo	<FRJM/	twenty	עֶשְׂרִים
313	hbo	R<H/	evil	רָעָה
308	hbo	MLXMH/	war	מִלְחָמָה
303	hbo	PQD[	miss	פקד
300	hbo	M>D/	might	מְאֹד
298	hbo	LXM/	bread	לֶחֶם
297	hbo	SWR[	turn aside	סור
297	hbo	<T/	time	עֵת
293	hbo	XV>T/	sin	חַטָּאת
293	hbo	CLMH=/	Solomon	שְׁלֹמֹה
292	hbo	LWJ/	Levite	לֵוִי
292	hbo	ML>[	be full	מלא
291	hbo	HMH	they	הֵמָּה
290	hbo	XZQ[	be strong	חזק
288	hbo	KRT[	cut	כרת
288	hbo	<BD[	work, serve	עבד
288	hbo	PLCTJ/	Philistine	פְּלִשְׁתִּי
286	hbo	<LH/	burnt-offering	עֹלָה
284	hbo	BRJT/	covenant	בְּרִית
284	hbo	XDC=/	month	חֹדֶשׁ
283	hbo	>TM	you	אַתֶּם
283	hbo	>JB[	be hostile	איב
283	hbo	XJH[	be alive	חיה
281	hbo	QRB[	approach	קרב
277	hbo	>P/	nose	אַף
274	hbo	PR<H/	pharaoh	פַּרְעֹה
274	hbo	Y>N/	cattle	צֹאן
274	hbo	CC/	six	שֵׁשׁ
273	hbo	>BN/	stone	אֶבֶן
272	hbo	LM<N	because of	לְמַעַן
270	hbo	BFR/	flesh	בָּשָׂר
270	hbo	MDBR/	desert	מִדְבָּר
269	hbo	HM	they	הֵם
262	hbo	BBL/	Babel	בָּבֶל
262	hbo	RC</	guilty	רָשָׁע
252	hbo	LBB/	heart	לֵבָב
252	hbo	MVH/	staff	מַטֶּה
247	hbo	>MH=/	cubit	אַמָּה
247	hbo	RGL/	foot	רֶגֶל
245	hbo	XSD/	loyalty	חֶסֶד
244	hbo	XJL/	power	חַיִל
240	hbo	GBWL/	boundary	גְּבוּל
240	hbo	N<R/	boy	נַעַר
239	hbo	XJ/	alive	חַי
237	hbo	XV>[	miss	חטא
237	hbo	CLWM/	peace	שָׁלֹום
235	hbo	>L/	god	אֵל
235	hbo	M<FH/	deed	מַעֲשֶׂה
231	hbo	ZKR[	remember	זכר
231	hbo	JRC[	trample down	ירשׁ
231	hbo	<WN/	sin	עָוֹן
229	hbo	ZR</	seed	זֶרַע
227	hbo	LJLH/	night	לַיְלָה
227	hbo	QRB/	interior	קֶרֶב
226	arc	B	in	בְּ
225	hbo	BD/	linen, part, stave	בַּד
225	hbo	BQC[	seek	בקשׁ
224	hbo	NXLH/	heritage	נַחֲלָה
224	hbo	RBH[	be many	רבה
223	hbo	>DMH/	soil	אֲדָמָה
223	hbo	KTB[	write	כתב
223	hbo	MW<D/	appointment	מֹועֵד
220	hbo	>M/	mother	אֵם
220	hbo	TWRH/	instruction	תֹּורָה
218	hbo	JHWC</	Joshua	יְהֹושֻׁעַ
217	hbo	CTH[	drink	שׁתה
216	hbo	KWN[	be firm	כון
215	hbo	BGD/	garment	בֶּגֶד
214	hbo	BQR=/	morning	בֹּקֶר
214	hbo	MXNH/	camp	מַחֲנֶה
214	hbo	NVH[	extend	נטה
214	hbo	<ZB[	leave	עזב
213	hbo	JWSP/	Joseph	יֹוסֵף
213	hbo	ML>K/	messenger	מַלְאָךְ
213	hbo	NYL[	deliver	נצל
212	hbo	JSP[	add	יסף
212	hbo	CKB[	lie down	שׁכב
211	hbo	>HB[	love	אהב
211	hbo	MNXH/	present	מִנְחָה
206	hbo	KLH[	be complete	כלה
206	hbo	YDJQ/	just	צַדִּיק
205	hbo	JC<[	help	ישׁע
204	hbo	>SP[	gather	אסף
203	hbo	<FR/	-teen	עָשָׂר
202	hbo	>RWN/	ark	אֲרֹון
202	hbo	CPV[	judge	שׁפט
200	hbo	KBWD/	weight	כָּבֹוד
200	hbo	LKN	therefore	לָכֵן
193	hbo	JKL[	be able	יכל
192	hbo	XYR/	court	חָצֵר
192	hbo	KP/	palm	כַּף
191	hbo	CMN/	oil	שֶׁמֶן
190	hbo	BHMH/	cattle	בְּהֵמָה
190	hbo	CBV/	rod	שֵׁבֶט
188	hbo	GLH[	uncover	גלה
188	hbo	MCPXH/	clan	מִשְׁפָּחָה
188	hbo	RWM[	be high	רום
187	hbo	>ZN/	ear	אֹזֶן
187	hbo	R<=/	fellow	רֵעַ
186	hbo	>BD[	perish	אבד
185	hbo	SPR/	letter	סֵפֶר
185	hbo	CB<[	swear	שׁבע
183	hbo	BQR/	cattle	בָּקָר
182	hbo	JRDN/	Jordan	יַרְדֵּן
182	hbo	R>CWN/	first	רִאשֹׁון
181	hbo	ZQN/	old	זָקֵן
181	hbo	MYWH/	commandment	מִצְוָה
180	arc	MLK/	king	מֶלֶךְ
180	hbo	>PRJM/	Ephraim	אֶפְרַיִם
180	hbo	MW>B/	Moab	מֹואָב
178	hbo	LMH	why	לָמָה
176	hbo	FPH/	lip	שָׂפָה
175	hbo	>BRHM/	Abraham	אַבְרָהָם
171	hbo	LXM[	fight	לחם
171	hbo	QDC[	be holy	קדשׁ
171	hbo	C>L[	ask	שׁאל
170	hbo	BJN[	understand	בין
170	hbo	XWH[	bow down	חוה
169	hbo	BXR[	examine	בחר
168	hbo	R<H[	pasture	רעה
167	hbo	HRG[	kill	הרג
166	hbo	>XR=/	other	אַחֵר
166	hbo	BNJMN/	Benjamin	בִּנְיָמִן
166	hbo	DWR/	generation	דֹּור
164	hbo	B<L/	lord, baal	בַּעַל
164	hbo	DRC[	inquire	דרשׁ
164	hbo	XWY/	outside	חוּץ
164	hbo	PTX/	opening	פֶּתַח
163	hbo	>JL=/	ram, despot	אַיִל
162	hbo	ZBX/	sacrifice	זֶבַח
162	hbo	VM>[	be unclean	טמא
161	hbo	>K	only	אַךְ
161	hbo	MWT/	death	מָוֶת
161	hbo	SBB[	turn	סבב
159	hbo	GBWR/	vigorous	גִּבֹּור
159	hbo	NWS[	flee	נוס
157	hbo	YDQH/	justice	צְדָקָה
156	hbo	CNJ/	second	שֵׁנִי
154	hbo	YJWN==/	Zion	צִיֹּון
154	hbo	FMX[	rejoice	שׂמח
152	hbo	KSH[	cover	כסה
152	hbo	YPWN/	north	צָפֹון
152	hbo	RB=/	multitude	רֹב
151	hbo	>CWR/	Asshur	אַשּׁוּר
151	hbo	NGD/	counterpart	נֶגֶד
150	hbo	NG<[	touch	נגע
149	hbo	XKMH/	wisdom	חָכְמָה
149	hbo	<DH/	gathering	עֵדָה
148	hbo	XJJM/	life	חַיִּים
147	hbo	CMNH/	eight	שְׁמֹנֶה
147	hbo	CBR[	break	שׁבר
146	hbo	HLL[	praise	הלל
146	hbo	MNCH/	Manasseh	מְנַשֶּׁה
146	hbo	NS<[	pull out	נסע
146	hbo	FN>[	hate	שׂנא
145	hbo	JW>B/	Joab	יֹואָב
145	hbo	<BDH/	work	עֲבֹדָה
145	hbo	CXT[	destroy	שׁחת
143	hbo	>RM/	Aram	אֲרָם
143	hbo	XNH[	encamp	חנה
143	hbo	RDP[	pursue	רדף
142	hbo	KMW	like	כְּמֹו
141	hbo	>Z	then	אָז
141	hbo	JJN/	wine	יַיִן
141	hbo	NWX[	settle	נוח
140	hbo	M<L/	top	מַעַל
140	hbo	QR>=[	encounter	קרא
140	hbo	CMW>L/	Samuel	שְׁמוּאֵל
139	hbo	JMJN/	right-hand side	יָמִין
139	hbo	MCKN/	dwelling-place	מִשְׁכָּן
139	hbo	NXCT/	bronze	נְחֹשֶׁת
139	hbo	NXL/	wadi	נַחַל
138	hbo	XKM/	wise	חָכָם
138	hbo	JC/	existence	יֵשׁ
138	hbo	SWS/	horse	סוּס
138	hbo	C	<relative>	שַׁ
136	hbo	KS>/	seat	כִּסֵּא
135	hbo	PNH[	turn	פנה
135	hbo	PTX[	open	פתח
135	hbo	CMC/	sun	שֶׁמֶשׁ
134	hbo	GL<D/	Gilead	גִּלְעָד
134	hbo	ZBX[	slaughter	זבח
134	hbo	XLL[	defile	חלל
134	hbo	MSPR/	number	מִסְפָּר
134	hbo	<RB/	evening	עֶרֶב
134	hbo	<FRH/	-teen	עֶשְׂרֵה
133	hbo	>P	even	אַף
133	hbo	XWMH/	wall	חֹומָה
133	hbo	PN	lest	פֶּן
133	hbo	PR/	young bull	פַּר
133	hbo	QBR[	bury	קבר
133	hbo	C>R[	remain	שׁאר
130	hbo	NFJ>/	chief	נָשִׂיא
129	hbo	XQ/	portion	חֹק
129	hbo	JRMJHW/	Jeremiah	יִרְמְיָהוּ
129	hbo	CKN[	dwell	שׁכן
127	hbo	>MT/	trustworthiness	אֶמֶת
127	hbo	QBY[	collect	קבץ
125	hbo	XYJ/	half	חֲצִי
125	hbo	XMH/	heat	חֵמָה
125	hbo	KX/	strength	כֹּחַ
125	hbo	NGC[	approach	נגשׁ
125	hbo	CLK[	throw	שׁלך
124	hbo	XCB[	account	חשׁב
123	hbo	<YM/	bone	עֶצֶם
123	hbo	QHL/	assembly	קָהָל
122	hbo	BKR/	first-born	בְּכֹר
121	hbo	LKD[	seize	לכד
120	hbo	>NXNW	we	אֲנַחְנוּ
120	hbo	<FRH=/	ten	עֲשָׂרָה
119	arc	MN	from	מִן
119	hbo	JCR/	right	יָשָׁר
119	hbo	NHR/	stream	נָהָר
119	hbo	PRJ/	fruit	פְּרִי
119	hbo	YDQ/	justice	צֶדֶק
119	hbo	RKB/	chariot	רֶכֶב
118	hbo	BVX[	trust	בטח
118	hbo	P<M/	foot	פַּעַם
117	hbo	GDL[	be strong	גדל
117	hbo	JVB[	be good	יטב
117	hbo	LCWN/	tongue	לָשֹׁון
117	hbo	FRP[	burn	שׂרף
117	hbo	TW<BH/	abomination	תֹּועֵבָה
116	hbo	QDWC/	holy	קָדֹושׁ
116	hbo	CLM[	be complete	שׁלם
115	hbo	>WR/	light	אֹור
115	hbo	MCPXT/	clan	מִשְׁפַּחַת
115	hbo	NB>[	speak as prophet	נבא
115	hbo	QVR[	smoke	קטר
115	hbo	CPK[	pour	שׁפך
114	hbo	>XWT/	sister	אָחֹות
114	hbo	BKH[	weep	בכה
114	hbo	MGRC/	pasture	מִגְרָשׁ
113	hbo	KBD[	be heavy	כבד
113	hbo	CQR/	lie	שֶׁקֶר
112	hbo	BLT/	failure	בֵּלֶת
112	hbo	NGB/	south	נֶגֶב
111	hbo	JDH[	praise	ידה
111	hbo	<MWD/	pillar	עַמּוּד
111	hbo	CBT/	sabbath	שַׁבָּת
110	hbo	<PR/	dust	עָפָר
109	hbo	>BCLWM/	Absalom	אַבְשָׁלֹום
109	hbo	BWC[	be ashamed	בושׁ
109	hbo	KNP/	wing	כָּנָף
109	hbo	RQ	only	רַק
109	hbo	CMRWN/	Samaria	שֹׁמְרֹון
108	hbo	JYXQ/	Isaac	יִצְחָק
108	hbo	NXM[	repent, console	נחם
108	hbo	SPR[	count	ספר
107	hbo	KBF/	young ram	כֶּבֶשׂ
106	hbo	JTR[	remain	יתר
106	hbo	<MWN/	Ammon	עַמֹּון
105	hbo	>MN[	be firm	אמן
105	hbo	B<D/	distance	בַּעַד
105	hbo	ML>KH/	work	מְלָאכָה
104	arc	<L	upon	עַל
104	hbo	XQH/	regulation	חֻקָּה
104	hbo	JRB<M/	Jeroboam	יָרָבְעָם
104	hbo	RWY[	run	רוץ
104	hbo	CKX[	forget	שׁכח
104	hbo	TMJD/	continuity	תָּמִיד
103	hbo	BMH/	high place	בָּמָה
103	hbo	G>L[	redeem	גאל
103	hbo	MR>H/	sight	מַרְאֶה
103	hbo	R<<[	be evil	רעע
102	hbo	KPR[	cover	כפר
101	hbo	M<V/	little	מְעַט
101	hbo	R<B/	hunger	רָעָב
101	hbo	RXB=/	breadth	רֹחַב
100	hbo	>DWM/	Edom	אֱדֹום
100	hbo	XJH/	wild animal	חַיָּה
100	hbo	J<N/	motive	יַעַן
99	hbo	HN	behold	הֵן
99	hbo	<WR=/	skin	עֹור
98	hbo	CBJ<J/	seventh	שְׁבִיעִי
97	hbo	LBC[	cloth	לבשׁ
97	hbo	<FW/	Esau	עֵשָׂו
97	hbo	CRT[	serve	שׁרת
97	hbo	FB<[	be sated	שׂבע
96	hbo	XMWR/	he-ass	חֲמֹור
96	hbo	VHR/	pure	טָהֹר
96	hbo	JXDW	together	יַחְדָּו
95	arc	>LH/	god	אֱלָהּ
95	hbo	>RK=/	length	אֹרֶךְ
95	hbo	JTR/	remainder	יֶתֶר
94	hbo	HPK[	turn	הפך
94	hbo	XLL/	pierced	חָלָל
94	hbo	VHR[	be clean	טהר
94	hbo	MLV[	escape	מלט
94	hbo	FMXH/	joy	שִׂמְחָה
93	hbo	>X>B/	Ahab	אַחְאָב
93	hbo	D<T/	knowledge	דַּעַת
93	hbo	ZNH[	fornicate	זנה
93	hbo	KN<N/	Canaan	כְּנַעַן
93	hbo	MMLKH/	kingdom	מַמְלָכָה
93	hbo	PC</	rebellion	פֶּשַׁע
92	hbo	GR/	sojourner	גֵּר
92	hbo	XLB=/	fat	חֵלֶב
92	hbo	XRH[	be hot	חרה
92	hbo	KRM/	vineyard	כֶּרֶם
92	hbo	QYH=/	end	קָצֶה
91	hbo	ZRW</	arm	זְרֹועַ
91	hbo	KRWB/	cherub	כְּרוּב
91	hbo	MLKWT/	kingship	מַלְכוּת
91	hbo	TMJM/	complete	תָּמִים
90	hbo	<BR/	opposite	עֵבֶר
90	hbo	CMD[	destroy	שׁמד
89	hbo	JLD/	boy	יֶלֶד
88	hbo	VM>/	unclean	טָמֵא
88	hbo	CQL/	shekel	שֶׁקֶל
88	hbo	CJR[	sing	שׁיר
87	hbo	>MRJ/	Amorite	אֱמֹרִי
87	hbo	B<R[	burn	בער
87	hbo	DLT/	door	דֶּלֶת
87	hbo	QDM/	front	קֶדֶם
87	hbo	CLM/	final offer	שֶׁלֶם
86	hbo	LMD[	learn	למד
86	hbo	<YH/	counsel	עֵצָה
86	hbo	<NN/	cloud	עָנָן
86	hbo	CMM[	be desolate	שׁמם
85	hbo	RXWQ/	remote	רָחֹוק
85	hbo	CJT[	put	שׁית
84	hbo	HMWN/	commotion	הָמֹון
84	hbo	JHWCPV/	Jehoshaphat	יְהֹושָׁפָט
84	hbo	P>H/	corner	פֵּאָה
83	arc	KL/	whole	כֹּל
83	hbo	GWR[	dwell	גור
83	hbo	SGR[	close	סגר
83	hbo	<DWT/	reminder	עֵדוּת
83	hbo	CLJCJ/	third	שְׁלִישִׁי
82	arc	L>	not	לָא
82	hbo	ZKR=/	male	זָכָר
82	hbo	JHWNTN/	Jehonathan	יְהֹונָתָן
82	hbo	JHWDJ/	Jewish	יְהוּדִי
82	hbo	PH	here	פֹּה
82	hbo	QLL[	be slight	קלל
81	hbo	MHR[	hasten	מהר
81	hbo	STR[	hide	סתר
81	hbo	<ZR[	help	עזר
80	hbo	HJKL/	palace	הֵיכָל
80	hbo	XCK/	darkness	חֹשֶׁךְ
80	hbo	J<Y[	advise	יעץ
80	hbo	KFDJM/	Chaldeans	כַּשְׂדִּים
80	hbo	MKR[	sell	מכר
80	hbo	MCL[	rule	משׁל
80	hbo	<WR[	be awake	עור
80	hbo	PLL[	pray	פלל
80	hbo	QRBN/	offering	קָרְבָּן
80	hbo	CXV[	slaughter	שׁחט
79	hbo	>WYR/	supply	אֹוצָר
79	hbo	>WT/	sign	אֹות
79	hbo	GB<H/	hill	גִּבְעָה
79	hbo	<NH=[	be lowly	ענה
79	hbo	CWR/	bullock	שֹׁור
78	hbo	>WN=/	wickedness	אָוֶן
78	hbo	JCW<H/	salvation	יְשׁוּעָה
78	hbo	MCMRT/	guard-post	מִשְׁמֶרֶת
78	hbo	NG</	stroke	נֶגַע
78	hbo	QNH[	buy	קנה
78	hbo	RKB[	ride	רכב
78	hbo	TC</	nine	תֵּשַׁע
77	hbo	GWRL/	lot	גֹּורָל
77	hbo	XNN[	favour	חנן
77	hbo	XPY[	desire	חפץ
77	hbo	JBC[	be dry	יבשׁ
77	hbo	<Z/	power	עֹז
77	hbo	TPLH/	prayer	תְּפִלָּה
76	hbo	BRZL/	iron	בַּרְזֶל
76	hbo	MQNH/	purchase	מִקְנֶה
76	hbo	QCT/	bow	קֶשֶׁת
76	hbo	QRWB/	near	קָרֹוב
76	hbo	CJR/	song	שִׁיר
76	hbo	TRWMH/	contribution	תְּרוּמָה
75	hbo	XLH[	become weak	חלה
75	hbo	MQDC/	sanctuary	מִקְדָּשׁ
75	hbo	M>S[	retract	מאס
75	hbo	<NJ/	humble	עָנִי
75	hbo	<RK[	arrange	ערך
75	hbo	QRN/	horn	קֶרֶן
74	hbo	B>R/	well	בְּאֵר
74	hbo	XZQJHW/	Hizkiah	חִזְקִיָּהוּ
74	hbo	MZRX/	sunrise	מִזְרָח
74	hbo	NYB[	stand	נצב
74	hbo	SLH	sela	סֶלָה
74	hbo	<Z==/	goat	עֵז
74	hbo	YWR/	rock	צוּר
74	hbo	QJR/	wall	קִיר
73	hbo	>RZ/	cedar	אֶרֶז
73	hbo	BL	not	בַּל
73	hbo	HBL/	breath	הֶבֶל
73	hbo	Z<Q[	cry	זעק
73	hbo	XRPH/	reproach	חֶרְפָּה
73	hbo	KN<NJ/	Canaanite	כְּנַעֲנִי
73	hbo	PL>[	be miraculous	פלא
73	hbo	CLL/	plunder	שָׁלָל
72	hbo	>L<ZR/	Eleazar	אֶלְעָזָר
72	hbo	BJT_>L/	Bethel	בֵּית אֵל
72	hbo	BVN/	belly	בֶּטֶן
72	hbo	GD==/	Gad	גָּד
72	hbo	MDW<	why	מַדּוּעַ
72	hbo	YRH/	distress	צָרָה
72	hbo	R>WBN/	Reuben	רְאוּבֵן
72	hbo	RXY[	wash	רחץ
72	hbo	CWPR/	horn	שֹׁופָר
71	arc	>MR[	say	אמר
71	arc	HWH[	be	הוה
71	hbo	BRKH/	blessing	בְּרָכָה
71	hbo	LBNWN/	Lebanon	לְבָנֹון
71	hbo	<WP/	birds	עֹוף
71	hbo	YR=/	adversary	צַר
71	hbo	CLXN/	table	שֻׁלְחָן
71	hbo	CBT[	cease	שׁבת
70	hbo	>SR[	bind	אסר
70	hbo	BWR/	cistern	בֹּור
70	hbo	DN/	Dan	דָּן
70	hbo	ZR/	strange	זָר
70	hbo	KSJL/	insolent	כְּסִיל
70	hbo	LJN[	lodge	לין
69	hbo	XN/	grace	חֵן
69	hbo	MCX[	smear	משׁח
69	hbo	NBV[	look at	נבט
69	hbo	<D=/	witness	עֵד
69	hbo	<MQ/	valley	עֵמֶק
69	hbo	QDJM/	east	קָדִים
68	hbo	KKR/	disk	כִּכָּר
68	hbo	CQH[	give drink	שׁקה
67	hbo	>BJMLK/	Abimelech	אֲבִימֶלֶךְ
67	hbo	KTP/	shoulder	כָּתֵף
67	hbo	PRF[	spread out	פרשׂ
67	hbo	QY/	end	קֵץ
67	hbo	QBR/	grave	קֶבֶר
67	hbo	RJB[	contend	ריב
67	hbo	TQ<[	blow	תקע
66	hbo	>XZH/	land property	אֲחֻזָּה
66	hbo	GBR/	vigorous man	גֶּבֶר
66	hbo	XLQ/	share	חֵלֶק
66	hbo	C>RJT/	rest	שְׁאֵרִית
65	hbo	>CH=/	fire offering	אִשֶּׁה
65	hbo	>XZ[	seize	אחז
65	hbo	BRX[	run away	ברח
65	hbo	XLWM/	dream	חֲלֹום
65	hbo	VWBH/	what is good	טֹובָה
65	hbo	NYX[	prevail	נצח
65	hbo	PWY[	disperse	פוץ
65	hbo	YLX[	be strong	צלח
65	hbo	RP>[	heal	רפא
65	hbo	C>WL/	nether world	שְׁאֹול
65	hbo	CKM[	rise early	שׁכם
65	hbo	TPF[	seize	תפשׂ
63	arc	K	like	כְּ
63	hbo	>LJHW/	Elijah	אֵלִיָּהוּ
63	hbo	>BNR/	Abner	אַבְנֵר
63	hbo	>RR[	curse	ארר
63	hbo	N<RH/	girl	נַעֲרָה
63	hbo	QR<[	tear	קרע
63	hbo	CPXH/	maidservant	שִׁפְחָה
63	hbo	TMM[	be complete	תמם
62	hbo	DRK[	tread	דרך
62	hbo	XBRWN=/	Hebron	חֶבְרֹון
62	hbo	XG/	festival	חַג
62	hbo	KCL[	stumble	כשׁל
62	hbo	ML>KT/	work	מְלֶאכֶת
62	hbo	NYR[	watch	נצר
62	hbo	QNH/	reed	קָנֶה
61	hbo	>JK	how	אֵיךְ
61	hbo	>YL/	side	אֵצֶל
61	hbo	>BJWN/	poor	אֶבְיֹון
61	hbo	>BRM/	Abram	אַבְרָם
61	hbo	>XRJT/	end	אַחֲרִית
61	hbo	GBWRH/	strength	גְּבוּרָה
61	hbo	DWD/	beloved one	דֹּוד
61	hbo	<RBH/	desert	עֲרָבָה
61	hbo	FKL[	prosper	שׂכל
60	hbo	>LWP/	chief	אַלּוּף
60	hbo	BL<M/	<prophet>	בִּלְעָם
60	hbo	BCN/	Bashan	בָּשָׁן
60	hbo	XMS/	violence	חָמָס
60	hbo	MRDKJ/	Mordecai	מָרְדְּכַי
60	hbo	NSK/	libation	נֵסֶךְ
60	hbo	NDR/	vow	נֶדֶר
60	hbo	SL</	rock	סֶלַע
60	hbo	QVRT/	smoke of sacrifice	קְטֹרֶת
59	hbo	JKX[	reprove	יכח
59	hbo	MDJN=/	Midian	מִדְיָן
59	hbo	MGN/	shield	מָגֵן
59	hbo	NXL[	take possession	נחל
59	hbo	RJB/	law-case	רִיב
58	arc	DNH	this	דְּנָה
58	hbo	>LJC</	Elisha	אֱלִישָׁע
